[2020-08-13 16:03:10.927] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/lostboardlist.do[memberId]hayan
[2020-08-13 16:04:12.129] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/hospital.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToHospital()
[2020-08-13 16:04:12.129] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/errors.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.errorsPage()
[2020-08-13 16:04:12.129] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount3.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.lostDoneCount()
[2020-08-13 16:04:12.129] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/find.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToFindBoard()
[2020-08-13 16:04:12.130] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/main.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToMain()
[2020-08-13 16:04:12.130] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/community.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MainController.moveToCommunity()
[2020-08-13 16:04:12.130] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/mainCount1.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MainController.lostCount()
[2020-08-13 16:04:12.131] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/logout.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MemberController.logout(javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.132] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findMemberPass.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MemberController.findMemberPassword(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.132] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/findMember.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MemberController.findMemberId(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.132] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/signup2.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MemberController.signup(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.132] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/memberUpdate1.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.MemberController.memberUpdate1(javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.133] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/test_token.do]}" onto public java.lang.String com.mycompany.controller.MemberController.pushAlarm(java.lang.String,java.lang.String,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.133] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/memberUpdate.do]}" onto public java.lang.String com.mycompany.controller.MemberController.memberUpdate(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.133] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/sign.do],methods=[POST]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MemberController.signin(com.mycompany.domain.MemberVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.133] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkid.do],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.MemberController.checkid(com.mycompany.domain.MemberVO)
[2020-08-13 16:04:12.134] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/sendMessage.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.message(javax.servlet.http.HttpSession,int,int,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.134] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getMessagePartner.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MessegeController.getMessagePartner(javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.135] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getMessagePartner2.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.getMessagePartner2(javax.servlet.http.HttpSession,int,int,java.lang.String)
[2020-08-13 16:04:12.135] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/addMessage.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.addMessage(java.lang.String,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.135] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getChat.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.getChat(javax.servlet.http.HttpSession,int,int,java.lang.String)
[2020-08-13 16:04:12.135] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/getChatPartner.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.MessegeController.getChatPartner(javax.servlet.http.HttpSession,java.lang.String)
[2020-08-13 16:04:12.135] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/delMessage.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.delMessage(javax.servlet.http.HttpSession,int,int,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.136] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/searchId.do]}" onto public java.util.Map com.mycompany.controller.MessegeController.searchId(javax.servlet.http.HttpSession,int,int,java.lang.String,java.lang.String,java.lang.String)
[2020-08-13 16:04:12.136] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/deleteProductFromCart.do]}" onto public java.util.List<com.mycompany.domain.ProductCartVO> com.mycompany.controller.ProductCartController.deleteProductFromCart(javax.servlet.http.HttpSession,com.mycompany.domain.ProductCartVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.136] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productCartByAjax.do]}" onto public java.util.List<com.mycompany.domain.ProductCartVO> com.mycompany.controller.ProductCartController.productSelectList(javax.servlet.http.HttpSession,com.mycompany.domain.ProductCartVO)
[2020-08-13 16:04:12.137] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/changeProductCntOnCart.do]}" onto public java.util.List<com.mycompany.domain.ProductCartVO> com.mycompany.controller.ProductCartController.changeProductCntOnCart(javax.servlet.http.HttpSession,com.mycompany.domain.ProductCartVO,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.137] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyCartList.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ProductController.test(com.mycompany.domain.ProductCartVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.138] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productSelect.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ProductController.productSelectList(int,java.lang.String,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.138] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productAutoCompleteSearch.do],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.ProductController.productAutoCompleteSearch(java.lang.String,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.138] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/productView.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.ProductController.productView(javax.servlet.http.HttpSession,int,com.mycompany.domain.ProductVO)
[2020-08-13 16:04:12.138] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/buyCartList2.do]}" onto public java.lang.String com.mycompany.controller.ProductController.test1(com.mycompany.domain.ProductCartVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.139] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/reiviewModifyOrDelete.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ProductReviewController.reiviewModifyOrDelete(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String,java.lang.String,com.mycompany.domain.ProductreviewVO)
[2020-08-13 16:04:12.139] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/insertProductReview.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.ProductReviewController.insertReivew(javax.servlet.http.HttpServletRequest,com.mycompany.domain.ProductreviewVO)
[2020-08-13 16:04:12.141] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/qnaContent.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.getQnaBoardContent(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.141] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/qnaList.do],produces=[application/json;charset=utf-8]}" onto public java.util.Map com.mycompany.controller.QnaController.selectQnaBoardList(int,com.mycompany.domain.QnaVO,java.lang.String,javax.servlet.http.HttpSession,java.lang.String,javax.servlet.http.HttpServletRequest)
[2020-08-13 16:04:12.141] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkId]}" onto public java.lang.String com.mycompany.controller.QnaController.checkId(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.141] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/cs.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.getQnaBoardList()
[2020-08-13 16:04:12.142] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/delete.do],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.deleteQnaBoard(com.mycompany.domain.QnaVO)
[2020-08-13 16:04:12.142] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/writeIntoQna.do],methods=[POST],produces=[application/text;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.QnaController.insertQnaBoard(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession,javax.servlet.http.HttpServletRequest,org.springframework.web.multipart.MultipartHttpServletRequest) throws java.io.IOException
[2020-08-13 16:04:12.142] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/reply.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.getReplyQnaBoard(com.mycompany.domain.QnaVO)
[2020-08-13 16:04:12.142] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/replyWrite.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.insertReply(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.142] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/qnaModify.do],produces=[application/text;charset=utf-8]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.QnaBoardModify(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.143] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/checkLogin]}" onto public java.lang.String com.mycompany.controller.QnaController.checkLogin(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.143] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/noticePage]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.getQnaNoticePage(javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.143] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/notice.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.insertQnaNotice(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.143] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/modify.do]}" onto public java.lang.String com.mycompany.controller.QnaController.qnaBoardModify(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.144] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/write.do]}" onto public org.springframework.web.servlet.ModelAndView com.mycompany.controller.QnaController.getQnaBoardWrite(com.mycompany.domain.QnaVO,javax.servlet.http.HttpSession)
[2020-08-13 16:04:12.144] INFO  AbstractHandlerMethodMapping$MappingRegistry.register(AbstractHandlerMethodMapping.java:547) - Mapped "{[/shopAutoCompleteSearch.do],produces=[application/json;charset=utf-8]}" onto public java.lang.String com.mycompany.controller.ShopController.shopListAutoCompleteSerach(java.lang.String,com.mycompany.domain.ShopVO)
